name,url,address,scope,country,state
=== NATIONAL NEWS SITES (Nigeria) ===,,,,,
Nigerian Television Authority,https://www.nta.ng/,"2GX2+978, Garki 2, Abuja 900103, Federal Capital Territory, Nigeria",national,Nigeria,Federal Capital Territory
Daily Trust NewsPaper,https://dailytrust.com/,"20 P.O.W. Mafemi Cres, Utako, Abuja 900108, Federal Capital Territory, Nigeria",national,Nigeria,Federal Capital Territory
The News Chronicle,https://thenews-chronicle.com/,"Unit 1, Vintage Hill Estate Plot No 1368, Guzape, District 900231, Federal Capital Territory, Nigeria",national,Nigeria,Federal Capital Territory
Channels Television,https://channelstv.com/,"Abazie Ifeanyi Close, Guzape, Abuja 900110, Federal Capital Territory, Nigeria",national,Nigeria,Federal Capital Territory
Trust TV,https://trusttv.com/,"20 P.O.W. Mafemi Cres, Mabushi, Abuja 900108, Federal Capital Territory, Nigeria",national,Nigeria,Federal Capital Territory
News Central TV,https://newscentral.africa/,"8 Wemco Rd, Ikeja, 100283, Lagos, Nigeria",national,Nigeria,Federal Capital Territory
The Nigerian News,https://thenigerian.news/,"2 Jos Rd, Ado 900101, Federal Capital Territory, Nigeria",national,Nigeria,Federal Capital Territory
Nigeria News,https://www.newslodge.com.ng/,"Nigeria, Jabi, Abuja 900108, Federal Capital Territory, Nigeria",national,Nigeria,Federal Capital Territory
"FRCN Radio House, Abuja",https://radionigeria.gov.ng/,"2FRR+JGP, Herbert Macaulay Wy, Garki, Abuja 900103, Federal Capital Territory, Nigeria",national,Nigeria,Federal Capital Territory
Nigerian Television Authority,http://www.nta.ng/,"NTA Headquarters, By FCDA Road, Area 11, Garki, Abuja, FCT, Garki, Abuja 900103, Federal Capital Territory, Nigeria",national,Nigeria,Federal Capital Territory
,,,,,
=== STATE/LOCAL NEWS SITES (Federal Capital Territory) ===,,,,,
Community Health Practitioners Registration Board Of Nigeria Abuja Zuba Expressway,https://www.chprbn.gov.ng/,"10 Babatope Ajakaiye Cres, Gwarinpa, Abuja 900108, Federal Capital Territory, Nigeria",state,Nigeria,Federal Capital Territory
Federal Road Safety Corps National Headquarters,http://www.frsc.gov.ng/,"Zone 3, 4 Maputo St, Wuse, Abuja 904101, Federal Capital Territory, Nigeria",state,Nigeria,Federal Capital Territory
FCT Internal Revenue Service HQ,http://fctirs.gov.ng/,"2F63+VW8, Christopher Gwabin Musa Wy, Durumi, Abuja 900103, Federal Capital Territory, Nigeria",state,Nigeria,Federal Capital Territory
Nigeria Exports Promotion Council (NEPC),http://www.nepc.gov.ng/,"Plot 424 Aguiyi Ironsi St, Garki, Abuja 904101, Federal Capital Territory, Nigeria",state,Nigeria,Federal Capital Territory
CSO News 24,https://csonews24.ng/,"H & A Plaza, 697 Idris Gidado St, Utako, Abuja 900108, Federal Capital Territory, Nigeria",state,Nigeria,Federal Capital Territory
